country_name,avg_cum_weeks_Films,avg_cum_weeks_TV,unique_titles_Films,unique_titles_TV,tv_stickiness_ratio,tv_diversity_ratio,cluster
Mauritius,1.793103448275862,2.9827586206896552,151,76,1.6634615384615385,0.5033112582781457,1
Mexico,1.7,4.624137931034483,169,65,2.7200811359026367,0.38461538461538464,0
Morocco,1.9379310344827587,3.386206896551724,140,58,1.7473309608540923,0.4142857142857143,2
Netherlands,1.6896551724137931,2.986206896551724,155,71,1.76734693877551,0.45806451612903226,1
New Caledonia,1.7275862068965517,2.8551724137931034,153,72,1.652694610778443,0.47058823529411764,1
New Zealand,1.5482758620689656,2.413793103448276,176,90,1.5590200445434297,0.5113636363636364,1
Nicaragua,1.6620689655172414,7.041379310344827,171,51,4.236514522821577,0.2982456140350877,0
Nigeria,2.3241379310344827,3.6448275862068966,123,65,1.5682492581602374,0.5284552845528455,2
Norway,1.7862068965517242,2.7620689655172415,150,88,1.5463320463320465,0.5866666666666667,1
Oman,1.7862068965517242,7.2827586206896555,154,48,4.077220077220077,0.3116883116883117,0
Pakistan,2.8586206896551722,5.4,119,50,1.8890229191797347,0.42016806722689076,2
Panama,1.6724137931034482,5.76551724137931,164,68,3.4474226804123713,0.4146341463414634,0
Paraguay,1.6344827586206896,6.1,166,61,3.7320675105485233,0.3674698795180723,0
Peru,1.6482758620689655,6.410344827586207,170,51,3.889121338912134,0.3,0
Philippines,1.5379310344827586,4.1689655172413795,169,69,2.7107623318385654,0.40828402366863903,1
Poland,1.6482758620689655,3.7655172413793103,157,62,2.284518828451883,0.39490445859872614,1
Portugal,1.8586206896551725,3.9310344827586206,147,59,2.1150278293135436,0.4013605442176871,2
Qatar,1.6413793103448275,3.4172413793103447,165,78,2.081932773109244,0.4727272727272727,1
Romania,1.5827586206896551,2.9413793103448276,168,79,1.8583877995642701,0.47023809523809523,1
Russia,2.7517241379310344,5.313793103448276,94,42,1.9310776942355892,0.44680851063829785,2
Réunion,1.6137931034482758,3.1379310344827585,162,81,1.9444444444444444,0.5,1
Saudi Arabia,1.9655172413793103,3.617241379310345,146,60,1.8403508771929826,0.410958904109589,2
Serbia,2.027586206896552,3.503448275862069,138,55,1.727891156462585,0.39855072463768115,2
Singapore,1.5689655172413792,3.4448275862068964,168,72,2.195604395604396,0.42857142857142855,1
Slovakia,2.2241379310344827,3.6517241379310343,120,58,1.6418604651162791,0.48333333333333334,2
Slovenia,1.910344827586207,3.3517241379310345,146,58,1.7545126353790614,0.3972602739726027,2
South Africa,1.6517241379310346,2.896551724137931,162,82,1.7536534446764092,0.5061728395061729,1
South Korea,2.2551724137931033,4.472413793103448,132,58,1.9831804281345566,0.4393939393939394,2
Spain,1.7275862068965517,3.0517241379310347,153,69,1.7664670658682635,0.45098039215686275,1
Sri Lanka,1.896551724137931,3.3413793103448275,146,59,1.7618181818181817,0.4041095890410959,2
Sweden,1.7241379310344827,2.896551724137931,151,87,1.6800000000000002,0.5761589403973509,1
Switzerland,1.8379310344827586,2.972413793103448,146,73,1.6172607879924952,0.5,1
Taiwan,2.331034482758621,4.172413793103448,144,63,1.7899408284023668,0.4375,2
Thailand,1.796551724137931,4.824137931034483,148,64,2.685220729366603,0.43243243243243246,0
Trinidad and Tobago,1.6206896551724137,2.4793103448275864,174,82,1.5297872340425533,0.47126436781609193,1
Turkey,1.8689655172413793,3.462068965517241,146,66,1.8523985239852399,0.4520547945205479,1
Ukraine,2.4379310344827587,4.268965517241379,112,50,1.751060820367751,0.44642857142857145,2
United Arab Emirates,1.6517241379310346,3.231034482758621,163,79,1.9561586638830897,0.48466257668711654,1
United Kingdom,1.6724137931034482,2.503448275862069,160,88,1.4969072164948454,0.55,1
United States,1.9,3.2551724137931033,144,75,1.7132486388384756,0.5208333333333334,1
Uruguay,1.5206896551724138,3.168965517241379,175,77,2.0839002267573696,0.44,1
Venezuela,1.8310344827586207,6.451724137931034,151,53,3.5235404896421842,0.3509933774834437,0
Vietnam,2.0172413793103448,6.479310344827586,140,46,3.211965811965812,0.32857142857142857,0
